imdbID,Title,Year,AAMP Rating,Runtime,Genre,Released,Director,AvgDirectorRating,Writer,AvgWriterRating,Cast,AvgCastRating,imdbRating,imdbVotes,Language,Country,budget,revenue
tt0102558,Nothing But Trouble,1991,PG-13,94,Comedy,15-02-91,Dan Aykroyd,4.8,"Peter Aykroyd (story), Dan Aykroyd (screenplay)",4.8,"Chevy Chase, Dan Aykroyd, John Candy, Demi Moore",5.8,4.8,17100,English,USA,40000000,8479793
tt0102603,Oscar,1991,PG,109,"Comedy, Crime",26-04-91,John Landis,5.9,"Claude Magnier (play), Michael Barrie (screenplay), Jim Mulholland (screenplay)",6.2,"Peter Riegert, Chazz Palminteri, Joey Travolta, Paul Greco",5.7,6.3,22754,"English, Italian",USA,35000000,23562716
tt0102614,Out for Justice,1991,R,91,"Action, Crime, Drama",12-04-91,John Flynn,5.5,David Lee Henry,5.2,"Steven Seagal, William Forsythe, Jerry Orbach, Jo Champa",5.3,6,16282,"English, Italian, Spanish",USA,14000000,39673161
tt0102631,Paradise,1991,PG-13,111,Drama,04-10-91,Mary Agnes Donoghue,6.1,Mary Agnes Donoghue (screenplay),6.5,"Melanie Griffith, Don Johnson, Elijah Wood, Thora Birch",5.9,6.7,2268,English,USA,34000000,18634643
tt0102685,Point Break,1991,R,122,"Action, Crime, Thriller",12-07-91,Kathryn Bigelow,7,"Rick King (story), W. Peter Iliff (story), W. Peter Iliff (screenplay)",6.1,"Patrick Swayze, Keanu Reeves, Gary Busey, Lori Petty",5.6,7.2,106126,English,"USA, Japan",24000000,83531958
tt0102687,Poison,1991,NC-17,85,"Drama, Horror, Sci-Fi",16-08-91,Todd Haynes,7.1,"Jean Genet (inspired by the novels of Jean Genet with quotations from ""Miracle of the Rose"",  ""Our Lady of the Flowers"" and ""Thief's Journal""), Todd Haynes",6.5,"Edith Meeks, Millie White, Buck Smith, Anne Giotta",6.6,6.5,2364,English,USA,250000,609524
tt0102749,A Rage in Harlem,1991,R,115,"Comedy, Crime",03-05-91,Bill Duke,6.3,"Chester Himes (novel), John Toles-Bey (screenplay), Bobby Crawford (screenplay)",5.9,"Forest Whitaker, Gregory Hines, Robin Givens, Zakes Mokae",5.6,5.9,1417,English,"UK, USA",8000000,10400000
tt0102753,Rambling Rose,1991,R,112,Drama,20-09-91,Martha Coolidge,6,"Calder Willingham (book), Calder Willingham (screenplay)",6.7,"Laura Dern, Robert Duvall, Diane Ladd, Lukas Haas",6.2,6.7,3855,English,USA,7500000,6266621
tt0102757,The Rapture,1991,R,100,"Drama, Mystery",04-10-91,Michael Tolkin,6.1,Michael Tolkin,6.5,"Mimi Rogers, Darwyn Carson, Patrick Bauchau, Marvin Elkins",6.1,6.4,4065,English,USA,1227401,1277401
tt0102782,Return to the Blue Lagoon,1991,PG-13,102,"Adventure, Drama, Romance",02-08-91,William A. Graham,5.7,"Henry De Vere Stacpoole (book), Leslie Stevens (screenplay)",4.8,"Milla Jovovich, Brian Krause, Lisa Pelikan, Courtney Barilla",5.3,5.1,13638,English,USA,11000000,2807854
tt0102798,Robin Hood: Prince of Thieves,1991,PG-13,143,"Action, Adventure, Drama",14-06-91,Kevin Reynolds,6.8,"Pen Densham (story), Pen Densham (screenplay), John Watson (screenplay)",5.7,"Kevin Costner, Morgan Freeman, Mary Elizabeth Mastrantonio, Christian Slater",6.3,6.9,140815,English,USA,48000000,390493908
tt0102802,Rock-A-Doodle,1991,G,77,"Animation, Adventure, Comedy",03-04-92,"Don Bluth, Gary Goldman, Dan Kuenster",6.1,"Don Bluth (story), John Pomeroy (story), David J. Steinberg (story), David N. Weiss (story), T.J. Kuenster (story), Gary Goldman (story), David N. Weiss (screenplay)",5.7,"Phil Harris, Glen Campbell, Eddie Deezen, Kathryn Holcomb",5.9,6,5795,English,"Ireland, UK, USA",18000000,11657385
tt0102803,The Rocketeer,1991,PG,108,"Action, Adventure, Comedy",21-06-91,Joe Johnston,6.4,"Dave Stevens (graphic novel ""The Rocketeer""), Danny Bilson (story), Paul De Meo (story), William Dear (story), Danny Bilson (screenplay), Paul De Meo (screenplay)",5.7,"Billy Campbell, Jennifer Connelly, Alan Arkin, Timothy Dalton",6.1,6.4,42656,"English, German",USA,42000000,62000000
tt0102818,Run,1991,R,91,"Action, Drama, Thriller",01-02-91,Geoff Burrowes,6.1,"Dennis Shryack, Michael Blodgett",5.4,"Patrick Dempsey, Kelly Preston, Ken Pogue, Alan C. Peterson",5.7,6.1,2004,English,"USA, Canada",16000000,4409328
tt0102849,Scenes from a Mall,1991,R,89,Comedy,22-02-91,Paul Mazursky,5.7,"Roger L. Simon, Paul Mazursky",5.5,"Bette Midler, Woody Allen, Bill Irwin, Daren Firestone",6.1,5.3,3908,English,USA,3000000,9563393
tt0102900,Shattered,1991,R,98,"Crime, Mystery, Thriller",11-10-91,Wolfgang Petersen,6.6,"Richard Neely (novel), Wolfgang Petersen (screenplay)",6.5,"Tom Berenger, Bob Hoskins, Greta Scacchi, Joanne Whalley",5.9,6.5,6097,English,USA,22000000,11511031
tt0102915,Showdown in Little Tokyo,1991,R,79,"Action, Comedy, Crime",23-08-91,Mark L. Lester,4.3,"Stephen Glantz, Caliope Brattlestreet",6.1,"Dolph Lundgren, Brandon Lee, Cary-Hiroyuki Tagawa, Tia Carrere",5.1,6,12050,"English, Japanese",USA,8000000,2275557
tt0102926,The Silence of the Lambs,1991,R,118,"Crime, Drama, Thriller",14-02-91,Jonathan Demme,6.6,"Thomas Harris (novel), Ted Tally (screenplay)",6.9,"Jodie Foster, Lawrence A. Bonney, Kasi Lemmons, Lawrence T. Wrentz",7.7,8.6,835276,English,USA,19000000,272742922
tt0102945,Sleeping with the Enemy,1991,R,99,"Crime, Drama, Thriller",08-02-91,Joseph Ruben,6,"Nancy Price (novel), Ronald Bass (screenplay)",6.1,"Julia Roberts, Patrick Bergin, Kevin Anderson, Elizabeth Lawrence",6,6.1,34914,English,USA,19000000,174999005
tt0102975,Star Trek VI: The Undiscovered Country,1991,PG,113,"Action, Adventure, Sci-Fi",06-12-91,Nicholas Meyer,6.3,"Gene Roddenberry (television series ""Star Trek""), Leonard Nimoy (story), Lawrence Konner (story), Mark Rosenthal (story), Nicholas Meyer (screenplay), Denny Martin Flinn (screenplay)",6.7,"William Shatner, Leonard Nimoy, DeForest Kelley, James Doohan",6.4,7.2,53285,"English, Klingon",USA,27000000,96900000
tt0103007,The Super,1991,R,95,Comedy,04-10-91,Rod Daniel,4.9,Sam Simon,5.4,"Joe Pesci, Vincent Gardenia, Madolyn Smith Osborne, Rub‹¨«n Blades",6.2,5.4,4067,"English, Spanish","USA, Japan",22000000,11000863
tt0103060,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,PG,88,"Action, Adventure, Comedy",22-03-91,Michael Pressman,6.2,"Kevin Eastman (based on characters created by), Peter Laird (based on characters created by), Todd W. Langen",6,"Paige Turco, David Warner, Michelan Sisti, Leif Tilden",5.8,6,41408,English,"USA, Hong Kong",25000000,78
tt0103064,Terminator 2: Judgment Day,1991,R,137,"Action, Sci-Fi",03-07-91,James Cameron,7.8,"James Cameron, William Wisher Jr.",6.8,"Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick",5.6,8.5,707026,"English, Spanish","USA, France",100000000,520000000
tt0103074,Thelma & Louise,1991,R,130,"Adventure, Crime, Drama",24-05-91,Ridley Scott,7,Callie Khouri,6.3,"Susan Sarandon, Geena Davis, Harvey Keitel, Michael Madsen",5.9,7.4,96210,English,"USA, France",16000000,45361000
tt0103241,What About Bob?,1991,PG,99,Comedy,17-05-91,Frank Oz,6.4,"Alvin Sargent (story), Laura Ziskin (story), Tom Schulman (screenplay)",6.5,"Bill Murray, Richard Dreyfuss, Julie Hagerty, Charlie Korsmo",6.2,7,48517,English,USA,35000000,63710000
tt0103247,White Fang,1991,PG,107,"Adventure, Drama",18-01-91,Randal Kleiser,5.3,"Jack London (novel), Jeanne Rosenberg (screenplay), Nick Thiel (screenplay), David Fallon (screenplay)",6.1,"Klaus Maria Brandauer, Ethan Hawke, Seymour Cassel, Susan Hogan",6,6.6,15286,English,USA,14000000,34793160
tt0103594,1492: Conquest of Paradise,1992,PG-13,154,"Adventure, Biography, Drama",09-10-92,Ridley Scott,7,Rose Bosch (scenario),6.5,"G‹¨«rard Depardieu, Armand Assante, Sigourney Weaver, Loren Dean",6.1,6.5,21815,English,"France, Spain",47000000,7191399
tt0103639,Aladdin,1992,G,90,"Animation, Adventure, Comedy",25-11-92,"Ron Clements, John Musker",7.4,"Ron Clements (screenplay), John Musker (screenplay), Ted Elliott (screenplay), Terry Rossio (screenplay), Burny Mattinson (story), Roger Allers (story), Daan Jippes (story), Kevin Harkey (story), Sue C. Nichols (story), Francis Glebas (story), Darrell Rooney (story), Larry Leker (story), James Fujii (story), Kirk Hanson (story), Kevin Lima (story), Rebecca Rees (story), David S. Smith (story), Chris Sanders (story), Brian Pimental (story), Patrick A. Ventura (story)",7.5,"Scott Weinger, Robin Williams, Linda Larkin, Jonathan Freeman",6.7,8,247025,English,USA,28000000,504050219
tt0103644,Alien?,1992,R,114,"Horror, Sci-Fi",22-05-92,David Fincher,7.8,"Dan O'Bannon (characters), Ronald Shusett (characters), Vincent Ward (story), David Giler (screenplay), Walter Hill (screenplay), Larry Ferguson (screenplay)",6.2,"Sigourney Weaver, Charles S. Dutton, Charles Dance, Paul McGann",6.4,6.4,198073,English,USA,50000000,159773545
tt0103759,Bad Lieutenant,1992,R,96,"Crime, Drama",17-12-92,Abel Ferrara,5.8,"Zo‹¨« Lund, Abel Ferrara",6.4,"Harvey Keitel, Victor Argo, Paul Calderon, Leonard L. Thomas",6,7.1,28348,"English, Spanish",USA,1000000,2019469
tt0103772,Basic Instinct,1992,R,127,"Drama, Mystery, Thriller",20-03-92,Paul Verhoeven,6.6,Joe Eszterhas,5.3,"Michael Douglas, Sharon Stone, George Dzundza, Jeanne Tripplehorn",6,6.9,128965,English,"France, USA",49000000,352927224
tt0103776,Batman Returns,1992,PG-13,126,Action,19-06-92,Tim Burton,7,"Bob Kane (Batman characters), Daniel Waters (story), Sam Hamm (story), Daniel Waters (screenplay)",6.2,"Michael Keaton, Danny DeVito, Michelle Pfeiffer, Christopher Walken",6.2,7,205177,English,"USA, UK",80000000,280000000
tt0103855,The Bodyguard,1992,R,129,"Action, Drama, Music",25-11-92,Mick Jackson,6.8,Lawrence Kasdan,6.5,"Kevin Costner, Whitney Houston, Gary Kemp, Bill Cobbs",6.2,6.1,86115,"English, Japanese",USA,25000000,411006740
tt0103859,Boomerang,1992,R,117,"Comedy, Drama, Romance",01-07-92,Reginald Hudlin,5.5,"Eddie Murphy (story), Barry W. Blaustein (screenplay), David Sheffield (screenplay)",5.2,"Eddie Murphy, Robin Givens, Halle Berry, David Alan Grier",5.4,5.4,19560,"English, French",USA,40000000,70100000
tt0103873,Dead Alive,1992,R,104,"Comedy, Fantasy, Horror",12-02-93,Peter Jackson,7.8,"Stephen Sinclair (story), Stephen Sinclair (screenplay), Fran Walsh (screenplay), Peter Jackson (screenplay)",7.9,"Timothy Balme, Diana Pe‹¨«alver, Elizabeth Moody, Ian Watkin",6.9,7.6,75114,"English, Spanish",New Zealand,3000000,242623
tt0103874,Dracula,1992,R,128,"Horror, Romance",13-11-92,Francis Ford Coppola,6.3,"Bram Stoker (novel), James V. Hart (screenplay)",5.7,"Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves",6.4,7.5,137593,"English, Romanian, Greek, Bulgarian, Latin",USA,40000000,215862692
tt0103919,Candyman,1992,R,99,"Drama, Fantasy, Horror",16-10-92,Bernard Rose,5.7,"Clive Barker (story), Bernard Rose",5.7,"Virginia Madsen, Tony Todd, Xander Berkeley, Kasi Lemmons",5.7,6.5,49180,English,"USA, UK",6000000,25792310
tt0103924,Captain Ron,1992,PG-13,90,"Adventure, Comedy",18-09-92,Thom Eberhardt,5.5,"John Dwyer (story), John Dwyer (screenplay), Thom Eberhardt (screenplay)",5.5,"Kurt Russell, Martin Short, Mary Kay Place, Benjamin Salisbury",6.1,5.6,16382,English,USA,24000000,22518097
tt0103956,Child's Play 3,1991,R,90,"Fantasy, Horror, Thriller",30-08-91,Jack Bender,6.1,"Don Mancini (characters), Don Mancini",5.3,"Justin Whalin, Perrey Reeves, Jeremy Sylvers, Travis Fine",5.1,4.9,23744,English,"UK, USA",13000000,20560255
tt0103962,Christopher Columbus: The Discovery,1992,PG-13,120,"Adventure, Biography, Drama",21-08-92,John Glen,4.7,"Mario Puzo (story), John Briley (screenplay), Cary Bates (screenplay), Mario Puzo (screenplay)",5.3,"Marlon Brando, Tom Selleck, Georges Corraface, Rachel Ward",6.4,4.4,2274,English,"UK, USA, Spain",40000000,8251071
tt0103976,City of Joy,1992,PG-13,132,Drama,17-04-92,Roland Joff‹¨«,5.5,"Dominique Lapierre (book), Mark Medoff (screenplay)",6.3,"Patrick Swayze, Om Puri, Pauline Collins, Shabana Azmi",6.3,6.4,3855,English,"France, UK",27000000,14683921
tt0103977,Claire of the Moon,1992,UNRATED,107,"Drama, Romance",21-10-93,Nicole Conn,6,Nicole Conn,5.7,"Trisha Todd, Karen Trumbo, Faith McDevitt, Craig Damen",4.9,4.9,803,English,USA,130000,799674
tt0104006,Consenting Adults,1992,R,99,"Crime, Drama, Mystery",16-10-92,Alan J. Pakula,6.3,Matthew Chapman,6.1,"Kevin Kline, Mary Elizabeth Mastrantonio, Kevin Spacey, Rebecca Miller",6.3,5.7,5315,English,USA,18000000,21591728
tt0104036,The Crying Game,1992,R,112,"Crime, Drama, Romance",19-02-93,Neil Jordan,6.9,Neil Jordan,6.8,"Forest Whitaker, Miranda Richardson, Stephen Rea, Adrian Dunbar",6,7.3,40178,English,"UK, Japan",3705538,62548947
tt0104107,Diggstown,1992,R,98,"Drama, Sport",14-08-92,Michael Ritchie,5.8,"Leonard Wise (novel), Steven McKay (screenplay)",6.1,"James Woods, Louis Gossett Jr., Bruce Dern, Oliver Platt",6,7,5575,English,USA,17000000,4836637
tt0104109,Dingo,1991,PG,109,"Drama, Music",31-01-92,Rolf de Heer,6.9,Marc Rosenberg,5.6,"Colin Friels, Miles Davis, Helen Buday, Joe Petruzzi",6.5,7,248,English,"Australia, France",200000,300000
tt0104215,Excessive Force,1993,R,87,Action,14-05-93,Jon Hess,4.3,Thomas Ian Griffith,4.7,"Thomas Ian Griffith, Lance Henriksen, James Earl Jones, Tony Todd",5.3,5.1,912,English,USA,3000000,1200000
tt0104225,Falling from Grace,1992,PG-13,100,"Drama, Music",21-02-92,John Mellencamp,5.6,Larry McMurtry,6.3,"John Mellencamp, Mariel Hemingway, Claude Akins, Dub Taylor",5.4,5.6,419,English,USA,3,232
tt0104231,Far and Away,1992,PG-13,140,"Adventure, Drama, Romance",22-05-92,Ron Howard,6.9,"Bob Dolman (story), Ron Howard (story), Bob Dolman (screenplay)",6.3,"Tom Cruise, Nicole Kidman, Thomas Gibson, Robert Prosky",6.4,6.5,46409,English,USA,60000000,137783840
tt0104257,A Few Good Men,1992,R,138,"Drama, Thriller",11-12-92,Rob Reiner,6.6,"Aaron Sorkin (play), Aaron Sorkin (screenplay)",7.5,"Tom Cruise, Jack Nicholson, Demi Moore, Kevin Bacon",6.6,7.6,175638,English,USA,40000000,243240178
tt0104348,Glengarry Glen Ross,1992,R,100,Drama,02-10-92,James Foley,6.4,"David Mamet (play), David Mamet (screenplay)",6.7,"Al Pacino, Jack Lemmon, Alec Baldwin, Alan Arkin",6.5,7.8,72797,English,USA,12500000,10725228
tt0104376,The Gun in Betty Lou's Handbag,1992,PG-13,89,"Comedy, Mystery",21-08-92,Allan Moyle,5.5,Grace Cary Bickley,6,"Penelope Ann Miller, Eric Thal, Alfre Woodard, Julianne Moore",6.1,5,1345,English,USA,13000000,3721911
tt0104389,The Hand That Rocks the Cradle,1992,R,110,"Drama, Thriller",10-01-92,Curtis Hanson,6.9,Amanda Silver,6.8,"Annabella Sciorra, Rebecca De Mornay, Matt McCoy, Ernie Hudson",5.5,6.5,28335,English,USA,11700000,88036683
tt0104409,Hellraiser III: Hell on Earth,1992,R,93,Horror,11-09-92,Anthony Hickox,4.9,"Clive Barker (characters), Peter Atkins (story), Tony Randel (story), Peter Atkins (screenplay)",4.9,"Kevin Bernhardt, Lawrence Mortorff, Terry Farrell, Ken Carpenter",5,5.4,19393,English,"USA, Canada",5000000,12534961
tt0104431,Home Alone 2: Lost in New York,1992,PG,120,"Adventure, Comedy, Family",20-11-92,Chris Columbus,6.5,"John Hughes (characters), John Hughes",4.9,"Macaulay Culkin, Joe Pesci, Daniel Stern, Catherine O'Hara",6.2,6.6,189724,"English, French",USA,18000000,358991681
tt0104437,Honey I Blew Up the Kid,1992,PG,89,"Adventure, Comedy, Family",17-07-92,Randal Kleiser,5.3,"Stuart Gordon (characters), Brian Yuzna (characters), Ed Naha (characters), Garry Goodrow (story), Thom Eberhardt (screenplay), Peter Elbling (screenplay), Garry Goodrow (screenplay)",4.8,"Rick Moranis, Marcia Strassman, Robert Oliveri, Daniel Shalikar",5.1,4.7,31063,English,USA,40000000,58662452
tt0104549,Jennifer 8,1992,R,124,"Crime, Drama, Mystery",06-11-92,Bruce Robinson,6.2,Bruce Robinson,6.2,"Andy Garcia, Lance Henriksen, Uma Thurman, Graham Beckel",5.9,6.2,11839,English,USA,20000000,11390479
tt0104558,Police Story 3: Supercop,1992,R,91,"Action, Comedy, Crime",26-07-96,Stanley Tong,6.1,"Edward Tang (characters), Edward Tang, Fibe Ma, Lee Wai Yee",6.8,"Jackie Chan, Michelle Yeoh, Maggie Cheung, Kenneth Tsang",6.6,6.9,14258,"Cantonese, English, Mandarin, Malay, Thai",Hong Kong,900000,20483423
tt0104573,Juice,1992,R,95,"Action, Crime, Drama",17-01-92,Ernest R. Dickerson,6,"Ernest R. Dickerson (story), Gerard Brown (screenplay), Ernest R. Dickerson (screenplay)",7.1,"Omar Epps, Tupac Shakur, Jermaine 'Huggy' Hopkins, Khalil Kain",6.1,7.1,15627,English,USA,5000000,20146880
tt0104691,The Last of the Mohicans,1992,R,112,"Action, Adventure, Drama",25-09-92,Michael Mann,6.9,"James Fenimore Cooper (novel), John L. Balderston (adaptation), Paul Perez (adaptation), Daniel Moore (adaptation), Philip Dunne, Michael Mann (screenplay), Christopher Crowe (screenplay)",7.7,"Daniel Day-Lewis, Madeleine Stowe, Russell Means, Eric Schweig",6.4,7.8,108087,"English, French, Mohawk",USA,40000000,75505856
tt0104692,The Lawnmower Man,1992,R,108,"Horror, Sci-Fi",06-03-92,Brett Leonard,4.8,"Stephen King (title only), Brett Leonard (screenplay), Gimel Everett (screenplay)",5.4,"Jeff Fahey, Pierce Brosnan, Jenny Wright, Mark Bringelson",4.9,5.4,27048,English,"UK, USA, Japan",10000000,32101000
tt0104694,A League of Their Own,1992,PG,128,"Comedy, Drama, Sport",01-07-92,Penny Marshall,6.6,"Kim Wilson (story), Kelly Candaele (story), Lowell Ganz (screenplay), Babaloo Mandel (screenplay)",6.6,"Tom Hanks, Geena Davis, Lori Petty, Madonna",6.3,7.2,69013,English,USA,40000000,107458785
tt0104714,Lethal Weapon 3,1992,R,118,"Action, Crime, Thriller",15-05-92,Richard Donner,6.6,"Jeffrey Boam (screenplay), Jeffrey Boam (screenplay), Robert Mark Kamen (screenplay), Jeffrey Boam (story), Shane Black (characters)",6.7,"Mel Gibson, Danny Glover, Joe Pesci, Rene Russo",6.3,6.7,124089,English,USA,35000000,321731527
tt0104779,Bitter Moon,1992,R,139,"Drama, Romance, Thriller",18-03-94,Roman Polanski,7.2,"Pascal Bruckner (novel), Roman Polanski (screenplay), G‹¨«rard Brach (screenplay), John Brownjohn (screenplay), Jeff Gross (script collaboration)",6.8,"Peter Coyote, Emmanuelle Seigner, Hugh Grant, Kristin Scott Thomas",6.2,7.1,24886,"English, French","France, UK, USA",5000000,1862805
tt0104797,Malcolm X,1992,PG-13,202,"Biography, Drama, Romance",18-11-92,Spike Lee,6.5,"Alex Haley (book), Malcolm X (book), Arnold Perl (screenplay), Spike Lee (screenplay)",7.2,"Denzel Washington, Angela Bassett, Albert Hall, Al Freeman Jr.",6.8,7.7,61182,English,"USA, Japan",34000000,48169908
tt0104804,Man Trouble,1992,PG-13,100,"Comedy, Romance",17-07-92,Bob Rafelson,5.9,Carole Eastman,5.1,"Jack Nicholson, Ellen Barkin, Harry Dean Stanton, Beverly D'Angelo",5.9,4.6,2410,English,"USA, Italy",30,4
tt0104815,El mariachi,1992,R,81,"Action, Crime, Drama",26-02-93,Robert Rodriguez,6.1,Robert Rodriguez,5.7,"Carlos Gallardo, Consuelo G‹¨«mez, Jaime de Hoyos, Peter Marquardt",6.4,6.9,50419,Spanish,USA,220000,2040920
tt0104850,Memoirs of an Invisible Man,1992,PG-13,99,"Comedy, Romance, Sci-Fi",28-02-92,John Carpenter,5.9,"H.F. Saint (book), Robert Collector (screenplay), Dana Olsen (screenplay), William Goldman (screenplay)",6,"Chevy Chase, Daryl Hannah, Sam Neill, Michael McKean",5.7,5.9,16792,English,"USA, France",40000000,14358033
tt0104868,The Mighty Ducks,1992,PG,100,"Comedy, Drama, Family",02-10-92,Stephen Herek,6,Steven Brill,5.8,"Emilio Estevez, Joss Ackland, Lane Smith, Heidi Kling",6,6.4,42720,English,USA,10000000,50752337
tt0104928,Mr. Saturday Night,1992,R,119,"Comedy, Drama",25-09-92,Billy Crystal,6.7,"Billy Crystal, Lowell Ganz, Babaloo Mandel",6.1,"Billy Crystal, David Paymer, Julie Warner, Helen Hunt",6.1,5.8,3812,English,USA,43000000,13300000
tt0104952,My Cousin Vinny,1992,R,120,"Comedy, Crime",13-03-92,Jonathan Lynn,6.2,Dale Launer,6.6,"Joe Pesci, Ralph Macchio, Marisa Tomei, Mitchell Whitfield",6.3,7.5,80284,English,USA,11000000,52929168
tt0105017,Noises Off...,1992,PG-13,101,Comedy,20-03-92,Peter Bogdanovich,6.4,"Michael Frayn (play), Marty Kaplan (screenplay)",6.8,"Carol Burnett, Michael Caine, Denholm Elliott, Julie Hagerty",6.4,7.5,8050,English,USA,12000000,2280148
tt0105078,Out on a Limb,1992,PG,93,Comedy,04-09-92,Francis Veber,6.4,"Daniel Goldin, Joshua Goldin",5.9,"Matthew Broderick, Jeffrey Jones, Heidi Kling, John C. Reilly",5.9,5.2,1277,English,USA,11000000,1659542
tt0105104,Passenger 57,1992,R,84,"Action, Crime, Thriller",06-11-92,Kevin Hooks,6.2,"Stewart Raffill (story), Dan Gordon (story), David Loughery (screenplay), Dan Gordon (screenplay)",5.7,"Wesley Snipes, Bruce Payne, Tom Sizemore, Alex Datcher",5.2,5.8,35439,English,USA,15000000,44065653
tt0105112,Patriot Games,1992,R,117,"Action, Thriller",05-06-92,Phillip Noyce,6.6,"Tom Clancy (novel), W. Peter Iliff (screenplay), Donald Stewart (screenplay)",6.6,"Harrison Ford, Anne Archer, Patrick Bergin, Sean Bean",6.1,6.9,78620,English,USA,45000000,178051587
